CELL|band1|SHOPPING|AG|AG0013|33|23594|218|219839
CELL|band1|SHOPPING|AG|AG1418|37|81496|858|1019828
CELL|band1|SHOPPING|AG|AG1924|39|109566|916|948301
CELL|band1|SHOPPING|AG|AG2529|76|308349|3311|4245549
CELL|band1|SHOPPING|AG|AG3034|76|477739|4849|6175428
CELL|band1|SHOPPING|AG|AG3539|76|545764|5826|7511562
CELL|band1|SHOPPING|AG|AG4044|76|790613|8870|11723831
CELL|band1|SHOPPING|AG|AG4549|76|733309|8858|11680401
CELL|band1|SHOPPING|AG|AG5054|76|630361|6484|8389994
CELL|band1|SHOPPING|AG|AG5559|76|482109|3640|4632161
CELL|band1|SHOPPING|AG|AG6099|35|595095|2133|2318384
CELL|band1|SHOPPING|AG|AGXXXX|76|3715639|5592|7196183
CELL|band1|SHOPPING|GN|GNF|76|1728596|14941|19102427
CELL|band1|SHOPPING|GN|GNM|76|3122942|31697|40650457
CELL|band1|SHOPPING|GN|GNU|76|3642096|4917|6308577
CELL|band1|SHOPPING|SD|SDMON0724|1|14|1|180
CELL|band1|SHOPPING|SD|SDSAT1124|1|2|0|0
CELL|band1|SHOPPING|SD|SDSUN0003|1|1|0|0
CELL|band1|SHOPPING|SD|SDSUN0724|1|6|0|0
CELL|band1|SHOPPING|SD|SDTHU0003|1|1|0|0
CELL|band1|SHOPPING|SD|SDTHU0724|1|3|0|0
CELL|band1|SHOPPING|SD|SDTUE0724|1|7|0|0
CELL|band1|SHOPPING|SD|SDWED0003|1|1|0|0
CELL|band1|SHOPPING|SD|SDWED0724|1|14|0|0
CELL|band1|WEB_SITE|AD|AD0099|219|2479502|21295|16426207
CELL|band1|WEB_SITE|AD|AD0101001|103|233505|2544|1650879
CELL|band1|WEB_SITE|AD|AD0101002|102|30926|392|255200
CELL|band1|WEB_SITE|AD|AD0101003|103|127212|1813|1165154
CELL|band1|WEB_SITE|AD|AD0101004|103|264352|2525|1736769
CELL|band1|WEB_SITE|AD|AD0101005|103|341207|3174|2323806
CELL|band1|WEB_SITE|AD|AD0101006|103|215009|2165|1446996
CELL|band1|WEB_SITE|AD|AD0101007|103|70678|816|508923
CELL|band1|WEB_SITE|AD|AD0101008|98|15927|198|112880
CELL|band1|WEB_SITE|AD|AD0101009|103|155199|1863|1153890
CELL|band1|WEB_SITE|AD|AD0101010|103|120183|1953|1249134
CELL|band1|WEB_SITE|AD|AD0102001|100|10347|102|65330
CELL|band1|WEB_SITE|AD|AD0102002|99|5533|74|45220
CELL|band1|WEB_SITE|AG|AG0013|207|15459|153|94518
CELL|band1|WEB_SITE|AG|AG1418|216|109247|1044|655996
CELL|band1|WEB_SITE|AG|AG1924|219|189255|1518|1113527
CELL|band1|WEB_SITE|AG|AG2529|219|315242|2772|2049286
CELL|band1|WEB_SITE|AG|AG3034|219|452749|4389|3247921
CELL|band1|WEB_SITE|AG|AG3539|219|485368|4798|3471420
CELL|band1|WEB_SITE|AG|AG4044|219|591356|5794|4267079
CELL|band1|WEB_SITE|AG|AG4549|219|509081|5333|4046509
CELL|band1|WEB_SITE|AG|AG5054|219|371295|4402|3175147
CELL|band1|WEB_SITE|AG|AG5559|219|237075|2700|1952155
CELL|band1|WEB_SITE|AG|AG6099|217|304926|3527|2446469
CELL|band1|WEB_SITE|AG|AGXXXX|219|488527|2484|1620395
CELL|band1|WEB_SITE|GN|GNF|219|1468847|13177|9311314
CELL|band1|WEB_SITE|GN|GNM|219|2144929|23581|17417488
CELL|band1|WEB_SITE|GN|GNU|219|455804|2156|1411604
CELL|band1|WEB_SITE|SD|SDFRI0003|2|584|0|0
CELL|band1|WEB_SITE|SD|SDFRI0024|102|285983|2828|1833740
CELL|band1|WEB_SITE|SD|SDFRI0724|2|7163|14|7111
CELL|band1|WEB_SITE|SD|SDMON0003|2|628|1|70
CELL|band1|WEB_SITE|SD|SDMON0024|102|303634|3145|2085793
CELL|band1|WEB_SITE|SD|SDMON0724|2|7452|22|10686
CELL|band1|WEB_SITE|SD|SDSAT0003|2|571|1|572
CELL|band1|WEB_SITE|SD|SDSAT0024|102|273458|2760|1782350
CELL|band1|WEB_SITE|SD|SDSAT1124|2|5475|18|9104
CELL|band1|WEB_SITE|SD|SDSUN0003|2|620|1|240
CELL|band1|WEB_SITE|SD|SDSUN0024|102|265952|2800|1839440
CELL|band1|WEB_SITE|SD|SDSUN0724|2|7096|26|9748
CELL|band1|WEB_SITE|SD|SDTHU0003|2|633|2|390
CELL|band1|WEB_SITE|SD|SDTHU0024|102|286548|3081|2007530
CELL|band1|WEB_SITE|SD|SDTHU0724|2|7253|22|8437
CELL|band1|WEB_SITE|SD|SDTUE0003|2|606|1|323
CELL|band1|WEB_SITE|SD|SDTUE0024|102|301506|3214|2097310
CELL|band1|WEB_SITE|SD|SDTUE0724|2|7357|24|11570
CELL|band1|WEB_SITE|SD|SDWED0003|2|583|1|400
CELL|band1|WEB_SITE|SD|SDWED0024|102|292721|3099|2032690
CELL|band1|WEB_SITE|SD|SDWED0724|2|7165|29|10734
CELL|band2|SHOPPING|AG|AG0013|20|10700|134|152321
CELL|band2|SHOPPING|AG|AG1418|20|39933|665|886862
CELL|band2|SHOPPING|AG|AG1924|22|54735|632|890289
CELL|band2|SHOPPING|AG|AG2529|43|167128|2141|3259536
CELL|band2|SHOPPING|AG|AG3034|43|222098|3075|4666888
CELL|band2|SHOPPING|AG|AG3539|43|227474|3032|4516829
CELL|band2|SHOPPING|AG|AG4044|43|304688|4140|6149622
CELL|band2|SHOPPING|AG|AG4549|43|271697|3684|5366456
CELL|band2|SHOPPING|AG|AG5054|43|234146|2674|3850853
CELL|band2|SHOPPING|AG|AG5559|43|202890|1529|2220634
CELL|band2|SHOPPING|AG|AG6099|20|199184|979|1269236
CELL|band2|SHOPPING|AG|AGXXXX|43|825170|3750|5301100
CELL|band2|SHOPPING|GN|GNF|43|911160|8533|12527962
CELL|band2|SHOPPING|GN|GNM|43|1054093|14497|21185730
CELL|band2|SHOPPING|GN|GNU|43|794590|3405|4816917
CELL|band2|WEB_SITE|AD|AD0099|49|962561|7450|7392325
CELL|band2|WEB_SITE|AD|AD0101001|20|78352|1172|830081
CELL|band2|WEB_SITE|AD|AD0101002|20|10614|182|134150
CELL|band2|WEB_SITE|AD|AD0101003|20|33061|538|392734
CELL|band2|WEB_SITE|AD|AD0101004|20|64958|677|521591
CELL|band2|WEB_SITE|AD|AD0101005|20|87833|1250|830658
CELL|band2|WEB_SITE|AD|AD0101006|20|29092|403|318006
CELL|band2|WEB_SITE|AD|AD0101007|20|14379|202|130797
CELL|band2|WEB_SITE|AD|AD0101008|20|1211|17|9920
CELL|band2|WEB_SITE|AD|AD0101009|20|17511|211|186690
CELL|band2|WEB_SITE|AD|AD0101010|20|29208|455|332608
CELL|band2|WEB_SITE|AD|AD0102001|20|1863|23|17750
CELL|band2|WEB_SITE|AD|AD0102002|20|1299|20|12820
CELL|band2|WEB_SITE|AG|AG0013|46|4278|42|31074
CELL|band2|WEB_SITE|AG|AG1418|49|32083|241|196575
CELL|band2|WEB_SITE|AG|AG1924|49|56950|399|372463
CELL|band2|WEB_SITE|AG|AG2529|49|102124|813|758960
CELL|band2|WEB_SITE|AG|AG3034|49|152495|1489|1378189
CELL|band2|WEB_SITE|AG|AG3539|49|155019|1449|1330997
CELL|band2|WEB_SITE|AG|AG4044|49|188434|1813|1645138
CELL|band2|WEB_SITE|AG|AG4549|49|161055|1786|1646594
CELL|band2|WEB_SITE|AG|AG5054|49|113528|1522|1319939
CELL|band2|WEB_SITE|AG|AG5559|49|70415|1018|837910
CELL|band2|WEB_SITE|AG|AG6099|49|82968|1211|919313
CELL|band2|WEB_SITE|AG|AGXXXX|49|212593|817|672984
CELL|band2|WEB_SITE|GN|GNF|49|437615|3919|3536808
CELL|band2|WEB_SITE|GN|GNM|49|692990|7962|6979356
CELL|band2|WEB_SITE|GN|GNU|49|201337|719|593963
CELL|band2|WEB_SITE|SD|SDFRI0024|20|76682|820|571290
CELL|band2|WEB_SITE|SD|SDMON0024|20|78489|962|699197
CELL|band2|WEB_SITE|SD|SDSAT0024|20|70772|826|565920
CELL|band2|WEB_SITE|SD|SDSUN0024|20|67646|842|569920
CELL|band2|WEB_SITE|SD|SDTHU0024|20|76701|871|623260
CELL|band2|WEB_SITE|SD|SDTUE0024|20|80562|961|690340
CELL|band2|WEB_SITE|SD|SDWED0024|20|79987|894|637020
CELL|band3|SHOPPING|AG|AG0013|135|86178|620|555148
