물류센터,발주건수,납품확인수량,미입고수량,결손율(%)
대구3,193,5122,603,11.77
이천2,112,5373,547,10.18
이천4,77,1888,157,8.32
고양1,170,6806,480,7.05
창원4,138,2763,125,4.52
인천36,214,3313,146,4.41
서울,154,5272,228,4.32
경기광주3,256,6141,228,3.71
창원1,89,3933,121,3.08
인천32,185,10808,283,2.62
인천4,73,5877,100,1.7
동탄1,118,4646,71,1.53
시흥2,101,3891,57,1.46
안산3,90,4103,58,1.41
전라광주2,72,3883,45,1.16
대구6,57,2040,22,1.08
대구2,67,2358,23,0.98
창원3,62,2098,17,0.81
인천14,49,2814,16,0.57
양산1,91,2308,13,0.56
전라광주4,39,1634,8,0.49
인천28,79,3512,6,0.17
